Period_Date,MID,DBA,Pricing,Rep,Rep_ID,NSD,NSD_ID,Approved Date,Sales Volume,Transaction Count,Gross Profit,Net Residual Before %,Net Residual
2025-10-01,8739786066450433.0,Premier Auto Shop LLC,IC,John Smith,9002.0,Alex,9002.0,10/3/2024,26600.96,12.0,36.66,20.06,10.03
2025-10-01,8739793929711424.0,Elite Auto Shop,DP,John Smith,9002.0,Alex,9002.0,9/10/2025,18407.58,4.0,345.41,317.48,158.74
2025-10-01,8739728121440902.0,Quality Auto Shop,DP,John Smith,9002.0,Alex,9002.0,2/28/2025,748.9,52.0,0.84,-19.89,-9.94
2025-10-01,8739734381967768.0,Superior Auto Shop Co,DP,John Smith,9002.0,Alex,9002.0,8/12/2025,4916.05,11.0,111.06,85.95,42.98
2025-10-01,815221422885.0,Prime Auto Shop,IC,John Smith,9002.0,Alex,9002.0,8/25/2025,9485.19,37.0,44.86,28.2,14.1
2025-10-01,8739745252227899.0,Professional Auto Shop,IC,John Smith,9002.0,Alex,9002.0,7/26/2024,20296.4,33.0,134.42,96.7,48.35
2025-10-01,8739729241513089.0,Advanced Auto Shop Corp,DP,John Smith,9002.0,Alex,9002.0,7/17/2024,5126.34,18.0,177.74,157.82,78.91
2025-10-01,8739792930734136.0,Modern Auto Shop,DP,John Smith,9002.0,Alex,9002.0,7/17/2024,8729.95,80.0,207.45,186.98,93.49
2025-10-01,8739723074066748.0,Classic Auto Shop,IC,John Smith,9002.0,Alex,9002.0,4/3/2025,13609.12,303.0,74.08,45.37,22.68
2025-10-01,8739700807940957.0,Express Auto Shop Inc,DP,John Smith,9002.0,Alex,9002.0,9/17/2025,0.0,0.0,51.55,1.56,0.78
2025-10-01,8739760638805457.0,Premier Restaurant,DP,John Smith,9002.0,Alex,9002.0,6/10/2024,343.2,3.0,50.68,13.38,6.69
2025-10-01,8739703227385635.0,Elite Restaurant,DP,John Smith,9002.0,Alex,9002.0,9/26/2025,25406.14,160.0,470.95,424.67,212.34
2025-10-01,8739769535500001.0,Quality Restaurant LLC,IC,John Smith,9002.0,Alex,9002.0,5/5/2024,0.0,0.0,58.5,18.5,9.25
2025-10-01,8739778002495932.0,Superior Restaurant,DP,John Smith,9002.0,Alex,9002.0,3/6/2025,0.0,0.0,26.55,-18.4,-9.2
2025-10-01,8739783764653811.0,Prime Restaurant,DP,John Smith,9002.0,Alex,9002.0,6/17/2025,919.36,5.0,33.12,6.97,3.48
2025-10-01,8739725687316057.0,Professional Restaurant Co,DP,John Smith,9002.0,Alex,9002.0,9/5/2025,4508.43,15.0,124.89,90.22,45.11
